Table 2 
The MOSFIRE Sample of Quiescent Galaxies


ID	Slitmask	R.A.	Decl.	zspec	sigma_re sigma+- sigma_re_unc	r_maj r_maj+- r_maj_unc	n	q	lmass	logM_dyn/M_sun logM_dyn/M_sun+- logM_dyn/M_sun_unc
# (3D-HST)		(J2000)	(J2000)		(km s^-1)	(kpc)			
17364	COSMOS6	150.08154	2.3573	1.526	168 +or- 84	3.1 +or- 0.3	3.0	0.49	10.83	11.13 +or- 0.44	
17361	COSMOS6	150.07079	2.3569	1.527	169 +or- 43	2.0 +or- 0.2	2.4	0.66	10.80	10.96 +or- 0.22	
17641	COSMOS6	150.09665	2.3597	1.528	142 +or- 54	1.4 +or- 0.1	6.0	0.85	10.65	10.50 +or- 0.33	
17089	COSMOS6	150.07941	2.3581	1.528	348 +or- 57	5.9 +or- 0.6	4.7	0.88	11.56	11.96 +or- 0.15	
17926	EGS2	215.14639	53.0273	1.573	231 +or- 39	5.6 +or- 0.6	4.3	0.71	11.01	11.60 +or- 0.15	
22719	EGS2	215.09816	53.0134	1.579	262 +or- 51	2.2 +or- 0.2	6.1	0.92	11.03	11.21 +or- 0.17	
24891	UDS1	34.44676	-5.1940	1.604	391 +or- 71	2.0 +or- 0.2	2.7	0.86	10.85	11.68 +or- 0.16	
35616^b	UDS1	34.43073	-5.1578	1.609	198 +or- 49	4.5 +or- 0.5	6.3	0.65	11.11	11.28 +or- 0.22	
30737^b	UDS2	34.58788	-5.1758	1.620	307 +or- 82	3.9 +or- 0.4	2.2	0.42	11.23	11.79 +or- 0.24	
43367	UDS2	34.56343	-5.1271	1.624	299 +or- 74	2.7 +or- 0.3	5.2	0.54	11.07	11.46 +or- 0.22	
30475^b	UDS2	34.54455	-5.1749	1.633	296 +or- 109	1.0 +or- 0.1	2.9	0.73	10.74	11.14 +or- 0.32	
32707	UDS2	34.57337	-5.1678	1.647	174 +or- 30	1.7 +or- 0.2	3.8	0.24	11.14	10.87 +or- 0.16	
16629	COSMOS6	150.15811	2.3493	1.657	358 +or- 76	0.8 +or- 0.08	2.4	0.66	10.61	11.22 +or- 0.19	
37529	UDS1	34.49199	-5.1505	1.665	232 +or- 60	2.2 +or- 0.2	3.5	0.64	11.00	11.23 +or- 0.23	
22802	UDS1	34.44692	-5.2007	1.667	291 +or- 31	1.5 +or- 0.2	2.3	0.34	10.92	11.33 +or- 0.10	
29352	UDS1	34.46959	-5.1786	1.690	146 +or- 31	1.1 +or- 0.1	4.3	0.77	10.84	10.48 +or- 0.19	
19958	COSMOS6	150.15019	2.3829	1.722	169 +or- 87	3.0 +or- 0.3	3.4	0.81	10.72	11.10 +or- 0.45	
17255	COSMOS6	150.13335	2.3556	1.739	147 +or- 40	1.9 +or- 0.2	3.6	0.50	10.84	10.76 +or- 0.24	
25526	EGS2	215.10115	53.0270	1.752	134 +or- 36	0.9 +or- 0.09	2.2	0.52	10.73	10.40 +or- 0.24	
13083	COSMOS3	150.09610	2.3135	2.088	197 +or- 52	1.5 +or- 0.2	3.1	0.82	11.11	10.95 +or- 0.23	
11494^c	COSMOS2	150.07393	2.2980	2.093	319 +or- 26	3.1 +or- 0.3	4.9	0.79	11.67	11.59 +or- 0.08	
7884^c	COSMOS2	150.06562	2.2611	2.105	430 +or- 69	5.1 +or- 1.5	8.0	0.67	11.47	11.91 +or- 0.19	
1769^c	COSMOS2	150.05489	2.1982	2.300	338 +or- 46	1.2 +or- 0.1	2.6	0.71	11.17	11.33 +or- 0.13	
5681^c	COSMOS2	150.05579	2.2361	2.435	452 +or- 130	1.9 +or- 0.2	1.4	0.45	10.96	11.84 +or- 0.25	
											
33527	UDS2	34.57123	-5.1646	1.645	cdots	2.3 +or- 0.2	2.4	0.90	11.03	cdots	
17858	UDS1	34.44619	-5.2181	1.663	cdots	4.0 +or- 0.4	4.3	0.64	11.30	cdots	
24945	UDS1	34.41200	-5.1936	1.686	cdots	3.8 +or- 0.4	0.5	0.77	10.58	cdots	
26536	EGS2	215.09615	53.0278	1.739	cdots	1.1 +or- 0.1	5.4	0.78	10.63	cdots	
22905	EGS2	215.11676	53.0269	1.741	cdots	4.9 +or- 0.5	8.0	0.93	10.80	cdots	
35111	UDS1	34.45360	-5.1589	1.822	cdots	0.8 +or- 0.08	2.5	0.31	10.86	cdots	
9227	COSMOS2	150.06176	2.2737	1.862	cdots	1.2 +or- 0.1	3.0	0.65	10.96	cdots	
12020^b^,^c	COSMOS2	150.07460	2.3020	2.095	cdots	2.6 +or- 0.3	5.3	0.54	11.27	cdots	
19680	COSMOS3	150.07527	2.3794	2.164	cdots	2.4 +or- 0.2	0.7	0.84	10.76	cdots	
4732^c^,^e	COSMOS2	150.05246	2.2455	2.439	cdots	cdots	cdots	cdots	cdots	cdots	
12995	COSMOS3	150.09969	2.3118	2.444	cdots	1.4 +or- 0.1	2.4	0.75	11.02	cdots	
Notes.
The present analysis is based only on the upper 24 objects, for which the velocity dispersion measurements are robust, as discussed in Section 3.3.
^a Measured using templates from the Indo-US library.
^b Detected in the X-ray.
^c Presented in Belli et al. (2014b).
^d Size measured from the curve of growth.
^e Outside the CANDELS field; the ID is from Belli et al. (2014b).
